预测值,实际值,损失
1265.739990234375,1269.4,3.4580078125
1284.445556640625,1270.5,34.2974853515625
1279.913330078125,1266.25,20.348876953125
1272.3050537109375,1273.0,10.292236328125
1258.047119140625,1272.0,0.6846923828125
1255.0218505859375,1288.45,20.0306396484375
1279.6502685546875,1303.75,1.736083984375
1299.0899658203125,1301.0,7.1455078125
1297.8121337890625,1302.8,5.7391357421875
1296.048095703125,1283.05,9.597900390625
1269.224365234375,1282.35,20.176513671875
1252.1593017578125,1281.4,46.9669189453125
1290.759033203125,1267.5,4.8406982421875
1269.56640625,1236.45,12.298583984375
1246.7850341796875,1213.6,5.9896240234375
1232.019775390625,1226.95,17.6363525390625
1249.004638671875,1229.2,1.2874755859375
1235.54443359375,1226.75,1.679931640625
1231.3271484375,1211.0,5.78125
1228.6107177734375,1214.25,8.8995361328125
1202.906494140625,1212.25,11.116455078125
1234.0255126953125,1185.35,23.9560546875
1182.95263671875,1186.1,9.9752197265625
1191.440673828125,1187.7,6.2230224609375
1198.5953369140625,1187.0,24.056884765625
1191.9169921875,1186.55,7.9124755859375
1192.650146484375,1178.1,14.3016357421875
1167.672119140625,1161.85,6.8961181640625
1164.433349609375,1173.5,11.5267333984375
1175.139892578125,1162.2,11.8978271484375
1164.51171875,1172.5,2.95263671875
1151.7158203125,1177.65,19.597900390625
1190.3291015625,1171.05,24.7919921875
1173.027587890625,1163.6,12.0303955078125
1183.809814453125,1156.1,21.0523681640625
1167.3690185546875,1158.55,14.879638671875
1152.6085205078125,1162.25,16.0076904296875
1169.62451171875,1126.95,6.813720703125
1127.8284912109375,1131.6,5.8154296875
1132.1998291015625,1136.25,6.0941162109375
1127.459716796875,1125.7,7.7791748046875
1107.239501953125,1133.65,12.3123779296875
1105.36669921875,1131.35,28.8519287109375
1171.52099609375,1134.6,25.029541015625
1109.1053466796875,1145.9,26.00390625
1143.361572265625,1151.0,20.486083984375
1143.80078125,1164.25,3.4031982421875
1166.428955078125,1176.7,21.1728515625
1182.587158203125,1175.85,5.0911865234375
1183.03857421875,1178.5,3.0811767578125
1180.7481689453125,1189.5,1.3021240234375
1202.2882080078125,1178.55,25.94970703125
1180.019287109375,1205.05,11.72705078125
1229.5494384765625,1190.35,16.6771240234375
1169.1083984375,1203.0,15.5867919921875
1267.4873046875,1216.05,77.9736328125
1218.1805419921875,1214.75,2.68310546875
1234.5780029296875,1196.05,22.0084228515625
1205.6522216796875,1200.55,8.8494873046875
1214.67919921875,1212.85,2.856689453125
1234.8170166015625,1216.8,24.1474609375
1224.9002685546875,1195.0,10.6055908203125
1228.1890869140625,1189.7,23.359130859375
1200.1708984375,1184.85,2.7471923828125
1165.4444580078125,1192.8,3.4642333984375
1204.8277587890625,1212.8,11.275146484375
1227.9849853515625,1203.65,6.6368408203125
1180.849365234375,1221.95,16.5927734375
1209.1177978515625,1215.2,10.84912109375
1237.5560302734375,1226.75,24.5364990234375
1235.1802978515625,1231.0,17.8505859375
1214.139404296875,1242.1,23.822021484375
1245.5577392578125,1236.8,15.78515625
1235.6865234375,1228.3,18.2806396484375
1223.99755859375,1222.25,14.857177734375
1226.9442138671875,1230.75,3.9940185546875
1236.7552490234375,1224.4,6.5369873046875
1224.4150390625,1240.55,22.9053955078125
1243.5771484375,1241.95,6.125
1242.7796630859375,1237.3,2.993896484375
1234.031005859375,1233.2,16.65673828125
1208.764404296875,1236.65,25.353271484375
1235.70556640625,1247.9,17.9578857421875
1247.1004638671875,1253.65,7.7359619140625
1250.346923828125,1257.2,10.2396240234375
1261.031494140625,1255.6,21.841552734375
