预测值,实际值,损失
1259.310791015625,1269.4,3.2119140625
1272.155029296875,1270.5,0.8839111328125
1255.572265625,1266.25,10.67431640625
1246.3046875,1273.0,29.0384521484375
1275.685546875,1272.0,3.1053466796875
1268.333984375,1288.45,28.96337890625
1299.0008544921875,1303.75,17.4459228515625
1305.313720703125,1301.0,13.8748779296875
1315.85400390625,1302.8,12.5714111328125
1317.2423095703125,1283.05,9.721435546875
1258.689697265625,1282.35,27.4130859375
1280.4483642578125,1281.4,19.4033203125
1299.9339599609375,1267.5,10.70361328125
1244.5421142578125,1236.45,21.672607421875
1228.743408203125,1213.6,6.781982421875
1220.8499755859375,1226.95,9.2940673828125
1228.451171875,1229.2,15.56884765625
1235.669189453125,1226.75,1.55517578125
1241.2498779296875,1211.0,1.994384765625
1227.0584716796875,1214.25,10.3079833984375
1224.547119140625,1212.25,14.0501708984375
1198.4005126953125,1185.35,34.8516845703125
1146.5059814453125,1186.1,24.3526611328125
1188.5657958984375,1187.7,7.531494140625
1159.8692626953125,1187.0,0.464599609375
1201.320068359375,1186.55,3.3291015625
1167.331298828125,1178.1,27.8702392578125
1182.0244140625,1161.85,11.31689453125
1174.290283203125,1173.5,8.332763671875
1194.9100341796875,1162.2,8.372802734375
1171.2593994140625,1172.5,19.0838623046875
1173.6318359375,1177.65,12.3056640625
1180.4805908203125,1171.05,0.6219482421875
1169.2822265625,1163.6,7.689453125
1167.913330078125,1156.1,7.7152099609375
1160.90869140625,1158.55,9.1729736328125
1162.1983642578125,1162.25,0.16162109375
1166.587158203125,1126.95,7.7388916015625
1128.3397216796875,1131.6,3.986572265625
1133.0069580078125,1136.25,5.60546875
1155.979736328125,1125.7,1.816650390625
1148.9310302734375,1133.65,10.6041259765625
1134.1416015625,1131.35,5.906494140625
1145.0859375,1134.6,8.3961181640625
1118.873291015625,1145.9,3.0609130859375
1139.2237548828125,1151.0,13.8543701171875
1155.7838134765625,1164.25,0.9085693359375
1168.6739501953125,1176.7,9.6861572265625
1145.8612060546875,1175.85,38.2545166015625
1165.0960693359375,1178.5,15.9261474609375
1189.9266357421875,1189.5,0.651123046875
1202.6998291015625,1178.55,19.1668701171875
1175.4896240234375,1205.05,7.486572265625
1207.394775390625,1190.35,4.6124267578125
1184.7451171875,1203.0,11.8123779296875
1197.5111083984375,1216.05,6.5684814453125
1186.4202880859375,1214.75,31.087158203125
1204.235107421875,1196.05,22.7176513671875
1207.525634765625,1200.55,10.722900390625
1184.416259765625,1212.85,28.9097900390625
1211.45654296875,1216.8,12.1441650390625
1204.5286865234375,1195.0,10.6112060546875
1187.392578125,1189.7,2.6953125
1201.75146484375,1184.85,25.2130126953125
1163.6944580078125,1192.8,0.7938232421875
1199.87744140625,1212.8,20.239013671875
1183.211181640625,1203.65,31.04638671875
1192.8497314453125,1221.95,11.5189208984375
1203.3271484375,1215.2,0.240478515625
1237.4080810546875,1226.75,24.3885498046875
1202.5106201171875,1231.0,18.5125732421875
1222.931640625,1242.1,8.0042724609375
1240.5882568359375,1236.8,15.470947265625
1222.338134765625,1228.3,0.3831787109375
1237.6754150390625,1222.25,18.591796875
1247.260986328125,1230.75,30.0604248046875
1237.923095703125,1224.4,0.8515625
1200.199462890625,1240.55,18.473876953125
1229.096435546875,1241.95,11.995849609375
1247.8729248046875,1237.3,9.1822509765625
1237.36474609375,1233.2,16.8482666015625
1243.4276123046875,1236.65,14.3385009765625
1250.9453125,1247.9,20.9610595703125
1253.2735595703125,1253.65,21.181884765625
1251.727294921875,1257.2,21.3115234375
1245.982666015625,1255.6,10.6043701171875
1250.51904296875,1240.4,8.130615234375
1241.107666015625,1238.1,6.3302001953125
1221.79931640625,1226.5,8.4388427734375
1207.31201171875,1230.95,12.4810791015625
1236.0753173828125,1216.65,4.272216796875
1219.087158203125,1209.2,11.9658203125
1255.9288330078125,1206.55,74.8934326171875
1221.9637451171875,1202.65,22.980712890625
1213.8433837890625,1204.2,7.6202392578125
1267.4400634765625,1204.6,76.7265625
1214.378173828125,1198.8,24.4288330078125
1189.200439453125,1229.35,1.950439453125
1236.777587890625,1229.6,0.5970458984375
1217.3560791015625,1232.4,1.7138671875
1207.21435546875,1241.6,41.2794189453125
1239.74853515625,1249.05,21.240478515625
1246.998291015625,1247.5,21.440673828125
1297.707275390625,1247.5,47.42333984375
1246.9815673828125,1257.55,7.4549560546875
1256.9205322265625,1257.25,4.056396484375
1259.557373046875,1251.1,13.9244384765625
1273.622314453125,1248.8,1.9158935546875
1287.3922119140625,1244.85,23.936767578125
1238.612548828125,1247.25,13.1739501953125
1247.2752685546875,1257.65,10.6474609375
1260.7276611328125,1245.8,3.5101318359375
1238.244873046875,1252.5,15.9619140625
1227.0716552734375,1266.45,26.345947265625
1235.958740234375,1250.05,35.4774169921875
1238.324951171875,1252.9,2.6043701171875
1246.6314697265625,1274.3,13.205078125
1267.1485595703125,1284.15,12.82666015625
1298.793701171875,1278.95,21.1077880859375
1250.2247314453125,1279.05,27.22119140625
1301.125,1282.1,48.3277587890625
1294.6456298828125,1281.85,12.4716796875
1265.44775390625,1269.4,25.173828125
1287.3408203125,1267.8,15.102294921875
1304.244140625,1261.85,23.8216552734375
1277.17822265625,1262.8,34.5802001953125
1241.661865234375,1266.45,2.37890625
1273.515869140625,1255.45,11.3031005859375
1259.986328125,1250.3,0.71337890625
1250.0546875,1228.45,4.873046875
1237.654052734375,1228.05,14.2486572265625
1237.830810546875,1229.8,2.761474609375
1234.783935546875,1220.4,14.7646484375
1227.275390625,1222.95,11.1942138671875
1226.5460205078125,1223.15,4.9815673828125
1216.5714111328125,1231.25,17.3470458984375
1222.2757568359375,1233.3,0.4757080078125
1224.6417236328125,1234.2,1.1964111328125
1230.806884765625,1257.4,11.4996337890625
1265.732421875,1255.9,6.1229248046875
1280.66650390625,1252.0,6.4954833984375
1257.9951171875,1258.85,12.2752685546875
1259.9476318359375,1260.2,4.6932373046875
1228.2957763671875,1252.55,41.0697021484375
